Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Live Oak,8/7/2020 6:15,23.57605,100,25.44089,25.84763,0.1082025,0
Live Oak,8/7/2020 6:30,23.44632,99.77265,25.42917,25.82819,0.1088232,0
Live Oak,8/7/2020 6:45,23.52262,99.75281,25.40787,25.8219,0.1085323,0
Live Oak,8/7/2020 7:00,23.62183,100,25.40167,25.74835,0.1082181,0
Live Oak,8/7/2020 7:15,23.62947,99.97564,25.38928,25.77606,0.1082801,0
Live Oak,8/7/2020 7:30,23.72104,100,25.379,25.72681,0.1086641,0
Live Oak,8/7/2020 7:45,23.91945,100,25.37418,25.74069,0.108703,0
Live Oak,8/7/2020 8:00,23.96982,100,25.37216,25.68735,0.1084159,0
Live Oak,8/7/2020 8:15,24.0263,99.80929,25.38928,25.67838,0.1079621,0
Live Oak,8/7/2020 8:30,24.1545,99.77113,25.38312,25.71713,0.1080513,0
Live Oak,8/7/2020 8:45,24.80926,100,25.39413,25.70328,0.1087728,0
Live Oak,8/7/2020 9:00,25.15725,100,25.40445,25.70813,0.1079466,0
Live Oak,8/7/2020 9:15,25.16335,99.30715,25.44708,25.66794,0.1080707,0
Live Oak,8/7/2020 9:30,26.77355,100,25.49115,25.73306,0.1085439,0
Live Oak,8/7/2020 9:45,27.98692,98.69206,25.53665,25.74069,0.1085827,0
Live Oak,8/7/2020 10:00,29.06598,94.38039,25.60361,25.75595,0.108253,0
Live Oak,8/7/2020 10:15,29.71159,89.24456,25.70535,25.80176,0.1077099,0
Live Oak,8/7/2020 10:30,29.4857,87.88161,25.83234,25.80106,0.1079388,0
Live Oak,8/7/2020 10:45,29.61085,85.13284,25.88242,25.85388,0.1075082,0
Live Oak,8/7/2020 11:00,28.85535,89.9039,26.03857,25.95694,0.107582,0.02
Live Oak,8/7/2020 11:15,28.09376,95.20153,26.10989,25.98483,0.1076711,0.03
Live Oak,8/7/2020 11:30,28.40359,98.4906,26.17294,26.09521,0.1074656,0
Live Oak,8/7/2020 11:45,29.61238,95.02448,26.23398,26.1337,0.107128,0
Live Oak,8/7/2020 12:00,30.71281,91.57821,26.32394,26.12811,0.1071863,0
Live Oak,8/7/2020 12:15,29.98631,86.31721,26.44519,26.23398,0.1066393,0
Live Oak,8/7/2020 12:30,29.26134,90.68993,26.55899,26.31763,0.1066161,0
Live Oak,8/7/2020 12:45,28.66763,92.05745,26.61707,26.34296,0.1067131,0
Live Oak,8/7/2020 13:00,25.39993,87.08644,26.60291,26.4487,0.1064842,0
Live Oak,8/7/2020 13:15,24.30102,93.54555,26.68237,26.48685,0.1065966,0
Live Oak,8/7/2020 13:30,23.80041,96.97808,26.61496,26.46213,0.1065423,0
Live Oak,8/7/2020 13:45,23.57605,98.44176,26.52078,26.48969,0.1072328,0.03
Live Oak,8/7/2020 14:00,23.45395,99.38346,26.41061,26.49603,0.1070738,0.02
Live Oak,8/7/2020 14:15,23.18686,99.10415,26.31482,26.46213,0.1079,0.05
Live Oak,8/7/2020 14:30,23.25706,99.67955,26.19891,26.40283,0.1088349,0.01
Live Oak,8/7/2020 14:45,23.70425,99.79402,26.10712,26.35001,0.1095176,0
Live Oak,8/7/2020 15:00,24.4918,100,26.04904,26.3324,0.1113679,0
Live Oak,8/7/2020 15:15,25.15115,100,26.01483,26.26559,0.1126169,0
Live Oak,8/7/2020 15:30,25.86237,100,26.01553,26.23047,0.1144633,0
Live Oak,8/7/2020 15:45,26.64076,98.88895,26.03088,26.21783,0.1151033,0
Live Oak,8/7/2020 16:00,27.41457,99.29036,26.07703,26.20309,0.1163639,0
Live Oak,8/7/2020 16:15,27.93807,95.29921,26.15891,26.21503,0.117516,0
Live Oak,8/7/2020 16:30,27.69998,91.58431,26.24524,26.23962,0.1187961,0
Live Oak,8/7/2020 16:45,27.294,92.51379,26.30286,26.28949,0.1192693,0
Live Oak,8/7/2020 17:00,27.24059,92.96098,26.38806,26.24173,0.1192538,0
Live Oak,8/7/2020 17:15,26.9628,93.66765,26.43881,26.34296,0.1200879,0
Live Oak,8/7/2020 17:30,26.70334,94.90085,26.47269,26.37534,0.1203943,0
Live Oak,8/7/2020 17:45,26.70944,95.4381,26.50098,26.37042,0.1206852,0
Live Oak,8/7/2020 18:00,26.76745,97.81447,26.50735,26.4339,0.1203438,0.01
Live Oak,8/7/2020 18:15,26.9277,97.64964,26.52222,26.46634,0.1204874,0
Live Oak,8/7/2020 18:30,26.90328,94.65055,26.53564,26.47128,0.1205998,0
Live Oak,8/7/2020 18:45,26.6957,95.8334,26.54907,26.49603,0.1211778,0
Live Oak,8/7/2020 19:00,26.56597,96.21343,26.57034,26.49109,0.1207162,0
Live Oak,8/7/2020 19:15,26.57819,94.82607,26.57385,26.53635,0.1206154,0
Live Oak,8/7/2020 19:30,26.45303,94.65818,26.5795,26.53564,0.120499,0
Live Oak,8/7/2020 19:45,26.26225,94.57729,26.54129,26.56113,0.1213174,0
Live Oak,8/7/2020 20:00,25.986,94.79555,26.57245,26.51865,0.1206231,0
Live Oak,8/7/2020 20:15,25.65939,94.89474,26.55191,26.54626,0.1212476,0
Live Oak,8/7/2020 20:30,25.33887,95.12063,26.52927,26.52713,0.120689,0
Live Oak,8/7/2020 20:45,25.0901,96.4088,26.49109,26.54056,0.1211585,0
Live Oak,8/7/2020 21:00,24.79552,96.65452,26.45645,26.5137,0.1210576,0
Live Oak,8/7/2020 21:15,24.61237,97.74426,26.36407,26.51511,0.1210226,0
Live Oak,8/7/2020 21:30,24.44601,97.87857,26.35352,26.47906,0.1204718,0
Live Oak,8/7/2020 21:45,24.42312,98.06936,26.30566,26.45929,0.1208559,0
Live Oak,8/7/2020 22:00,24.3697,98.50128,26.24942,26.42825,0.1209955,0
Live Oak,8/7/2020 22:15,24.32391,98.53944,26.19818,26.37888,0.1210886,0
Live Oak,8/7/2020 22:30,24.23386,99.13773,26.147,26.34225,0.1210343,0
Live Oak,8/7/2020 22:45,24.1606,99.1362,26.10919,26.35141,0.1203632,0
Live Oak,8/7/2020 23:00,24.19571,99.50403,26.04837,26.30145,0.1204835,0
Live Oak,8/7/2020 23:15,24.11481,99.57729,26.00714,26.27261,0.1203283,0
Live Oak,8/7/2020 23:30,24.10566,99.03853,25.95551,26.2424,0.120852,0
Live Oak,8/7/2020 23:45,24.02935,99.18352,25.92209,26.20032,0.120274,0
Live Oak,8/8/2020 0:00,23.88435,99.38803,25.87683,26.17365,0.1208636,0
Live Oak,8/8/2020 0:15,23.84009,99.51013,25.83997,26.12881,0.1201538,0
Live Oak,8/8/2020 0:30,23.8462,99.9558,25.80246,26.13022,0.1202624,0
Live Oak,8/8/2020 0:45,23.81109,99.85506,25.76285,26.08612,0.1200646,0
Live Oak,8/8/2020 1:00,23.7592,99.90086,25.72336,26.03857,0.1199948,0
Live Oak,8/8/2020 1:15,23.71799,99.60477,25.69287,26.00714,0.1205378,0
Live Oak,8/8/2020 1:30,23.58368,99.50556,25.65964,25.98135,0.1198706,0
Live Oak,8/8/2020 1:45,23.39289,99.56355,25.60916,25.95624,0.1199132,0
Live Oak,8/8/2020 2:00,23.32421,99.35598,25.57947,25.91721,0.119952,0
Live Oak,8/8/2020 2:15,23.14412,99.03395,25.53253,25.9151,0.1197581,0
Live Oak,8/8/2020 2:30,23.18991,99.26899,25.50427,25.86221,0.1196961,0
Live Oak,8/8/2020 2:45,23.13038,99.72533,25.47668,25.82819,0.1196766,0
Live Oak,8/8/2020 3:00,22.99913,99.24915,25.44363,25.81216,0.1201848,0
Live Oak,8/8/2020 3:15,22.97165,99.49487,25.39276,25.75665,0.1196417,0
Live Oak,8/8/2020 3:30,22.92892,99.81997,25.35083,25.72681,0.1200218,0
Live Oak,8/8/2020 3:45,22.84344,99.50403,25.30414,25.71021,0.1193857,0
Live Oak,8/8/2020 4:00,22.77476,99.17284,25.27399,25.67001,0.1194711,0
Live Oak,8/8/2020 4:15,22.7824,98.98511,25.23563,25.62024,0.1192616,0
Live Oak,8/8/2020 4:30,22.65419,98.27692,25.185,25.60086,0.1197698,0
Live Oak,8/8/2020 4:45,22.77476,99.42467,25.1153,25.56012,0.1197426,0
Live Oak,8/8/2020 5:00,22.79003,98.95306,25.11597,25.54562,0.1190948,0
Live Oak,8/8/2020 5:15,22.54583,98.17619,25.07709,25.50427,0.1188737,0
Live Oak,8/8/2020 5:30,22.4161,98.37308,25.03891,25.47186,0.1190443,0
Live Oak,8/8/2020 5:45,22.39778,98.53029,25.00076,25.43881,0.1195835,0
Live Oak,8/8/2020 6:00,22.31842,98.68139,24.95517,25.41748,0.1189745,0
Live Oak,8/8/2020 6:15,22.32757,98.93932,24.8316,25.39685,0.1187961,0
Live Oak,8/8/2020 6:30,22.27263,98.65391,24.84787,25.32474,0.1189086,0
Live Oak,8/8/2020 6:45,22.10931,98.60354,24.81195,25.29318,0.1186022,0
Live Oak,8/8/2020 7:00,22.05743,98.74091,24.77737,25.28497,0.1187612,0
Live Oak,8/8/2020 7:15,22.05743,99.2522,24.73746,25.26508,0.1186681,0
Live Oak,8/8/2020 7:30,22.17037,99.80318,24.70502,25.23083,0.1186797,0
Live Oak,8/8/2020 7:45,22.65267,100,24.67731,25.16928,0.1190211,0
Live Oak,8/8/2020 8:00,23.26469,100,24.66989,25.15762,0.1185789,0
Live Oak,8/8/2020 8:15,23.66762,100,24.67462,25.1221,0.1185129,0
Live Oak,8/8/2020 8:30,24.31628,100,24.69894,25.10098,0.1185013,0
Live Oak,8/8/2020 8:45,24.8001,100,24.74088,25.11121,0.1186022,0
Live Oak,8/8/2020 9:00,25.52813,100,24.78622,25.13168,0.1187961,0
Live Oak,8/8/2020 9:15,26.2012,100,24.8533,25.13989,0.1180242,0
Live Oak,8/8/2020 9:30,26.70334,100,24.91034,25.15149,0.1179428,0
Live Oak,8/8/2020 9:45,27.4512,97.9442,25.00143,25.16653,0.1184238,0
Live Oak,8/8/2020 10:00,28.21586,98.6188,25.09207,25.20276,0.1176052,0
Live Oak,8/8/2020 10:15,28.89504,93.90879,25.18021,25.2507,0.1180592,0
Live Oak,8/8/2020 10:30,29.8001,93.99731,25.30414,25.30963,0.1177216,0
Live Oak,8/8/2020 10:45,29.81384,90.41978,25.43329,25.29526,0.1174927,0
Live Oak,8/8/2020 11:00,29.72532,89.38955,25.53528,25.43265,0.1170933,0
Live Oak,8/8/2020 11:15,29.20029,94.3102,25.66519,25.48566,0.1163795,0
Live Oak,8/8/2020 11:30,30.2534,91.92466,25.74347,25.58151,0.1167208,0
Live Oak,8/8/2020 11:45,29.78637,91.92313,25.84482,25.63474,0.1159295,0
Live Oak,8/8/2020 12:00,31.47594,85.47625,25.9548,25.72058,0.1161933,0
Live Oak,8/8/2020 12:15,32.25433,83.44022,26.05957,25.76566,0.1157472,0
Live Oak,8/8/2020 12:30,30.96311,82.64046,26.20874,25.85947,0.1149132,0
Live Oak,8/8/2020 12:45,30.71128,83.18533,26.3338,25.98898,0.1146262,0
Live Oak,8/8/2020 13:00,29.44143,82.75188,26.42331,26.05746,0.1142926,0
Live Oak,8/8/2020 13:15,28.75311,86.23937,26.50452,26.14282,0.114118,0
Live Oak,8/8/2020 13:30,28.21128,88.1655,26.55118,26.21783,0.1141413,0
Live Oak,8/8/2020 13:45,28.10139,88.91795,26.57813,26.28387,0.1144981,0
Live Oak,8/8/2020 14:00,27.79003,89.31477,26.59439,26.32043,0.1138815,0
Live Oak,8/8/2020 14:15,27.8984,93.0892,26.61426,26.36337,0.1140055,0
Live Oak,8/8/2020 14:30,27.95639,93.42955,26.61707,26.38309,0.1135517,0
Live Oak,8/8/2020 14:45,28.35169,92.04676,26.64331,26.40778,0.1134897,0
Live Oak,8/8/2020 15:00,28.58673,94.40177,26.68875,26.45859,0.1138077,0
Live Oak,8/8/2020 15:15,29.18655,89.49792,26.70578,26.44943,0.1131366,0
Live Oak,8/8/2020 15:30,29.95578,88.86452,26.73425,26.51584,0.1128612,0
Live Oak,8/8/2020 15:45,29.86421,83.39901,26.7876,26.55545,0.1131832,0
Live Oak,8/8/2020 16:00,30.43198,88.35171,26.84821,26.57245,0.1123337,0
Live Oak,8/8/2020 16:15,30.77386,78.37765,26.90244,26.57172,0.112578,0
Live Oak,8/8/2020 16:30,30.78149,76.05469,26.96606,26.65042,0.1117867,0
Live Oak,8/8/2020 16:45,30.35871,77.80988,27.03409,26.66391,0.1113523,0
Live Oak,8/8/2020 17:00,29.91915,84.24151,27.08286,26.70865,0.1112243,0
Live Oak,8/8/2020 17:15,30.23814,80.95549,27.12952,26.75201,0.1108984,0
Live Oak,8/8/2020 17:30,30.31598,78.10751,27.16113,26.84393,0.1103243,0
Live Oak,8/8/2020 17:45,30.35871,76.80255,27.18341,26.82822,0.1102701,0
Live Oak,8/8/2020 18:00,30.31292,78.88741,27.20715,26.86533,0.1099481,0
Live Oak,8/8/2020 18:15,30.17098,77.48937,27.23093,26.94531,0.1097658,0
Live Oak,8/8/2020 18:30,29.65816,78.55011,27.2533,26.92526,0.1101342,0
Live Oak,8/8/2020 18:45,29.47044,79.5956,27.27563,26.94177,0.1097232,0
Live Oak,8/8/2020 19:00,29.43839,78.05103,27.26627,27.02548,0.1099094,0
Live Oak,8/8/2020 19:15,29.30712,77.72135,27.2612,26.98251,0.1093895,0
Live Oak,8/8/2020 19:30,29.19266,78.06171,27.24319,27.03052,0.1096146,0
Live Oak,8/8/2020 19:45,28.94388,80.30988,27.22876,27.004,0.1097775,0
Live Oak,8/8/2020 20:00,28.457,81.03027,27.21149,26.99396,0.1093585,0
Live Oak,8/8/2020 20:15,28.07697,88.3456,27.1741,26.99683,0.1090404,0
Live Oak,8/8/2020 20:30,27.49546,88.30134,27.13525,27.02478,0.1095874,0
Live Oak,8/8/2020 20:45,26.97959,90.23052,27.09503,27.04697,0.1094865,0
Live Oak,8/8/2020 21:00,26.20883,91.92162,27.04196,27.02261,0.1091219,0
Live Oak,8/8/2020 21:15,25.8059,93.87063,26.97607,26.9682,0.1090986,0
Live Oak,8/8/2020 21:30,25.59834,94.31172,26.92813,26.94104,0.1090831,0
Live Oak,8/8/2020 21:45,25.36176,95.87155,26.85104,26.936,0.1088891,0
Live Oak,8/8/2020 22:00,25.21677,96.73388,26.80328,26.88602,0.1096921,0
Live Oak,8/8/2020 22:15,25.2183,95.74335,26.72501,26.86887,0.1096184,0
Live Oak,8/8/2020 22:30,25.08246,96.86208,26.66248,26.82822,0.1094515,0
Live Oak,8/8/2020 22:45,24.96037,96.50037,26.61426,26.7428,0.1092228,0
Live Oak,8/8/2020 23:00,25.0092,97.0315,26.55829,26.74561,0.1090288,0
Live Oak,8/8/2020 23:15,24.73447,96.38895,26.49182,26.67386,0.1090753,0
Live Oak,8/8/2020 23:30,24.68868,97.38101,26.4473,26.67667,0.1097658,0
Live Oak,8/8/2020 23:45,24.54369,96.6652,26.39508,26.63696,0.1089861,0
Live Oak,8/9/2020 0:00,24.48417,97.57027,26.32889,26.58377,0.1090909,0
Live Oak,8/9/2020 0:15,24.35444,97.10018,26.27823,26.51584,0.1090288,0
Live Oak,8/9/2020 0:30,24.42312,98.17162,26.23889,26.46494,0.1091258,0
Live Oak,8/9/2020 0:45,24.24149,96.51257,26.16245,26.47977,0.1097696,0
Live Oak,8/9/2020 1:00,24.2476,98.14414,26.11899,26.39084,0.1094399,0
Live Oak,8/9/2020 1:15,24.08124,98.0892,26.04626,26.38171,0.1097929,0
Live Oak,8/9/2020 1:30,24.11787,97.81447,26.01764,26.35211,0.1091258,0
Live Oak,8/9/2020 1:45,23.99271,97.47717,25.97159,26.31552,0.1089861,0
Live Oak,8/9/2020 2:00,23.99424,97.1536,25.92557,26.28177,0.1092266,0
Live Oak,8/9/2020 2:15,23.83245,97.1536,25.88449,26.20731,0.1091335,0
Live Oak,8/9/2020 2:30,23.84009,97.16123,25.83163,26.20099,0.1094904,0
Live Oak,8/9/2020 2:45,23.71951,97.4558,25.76776,26.11481,0.1089939,0
Live Oak,8/9/2020 3:00,23.52262,97.80836,25.72751,26.09378,0.1089939,0
Live Oak,8/9/2020 3:15,23.46158,99.3102,25.68042,26.03998,0.1090094,0
Live Oak,8/9/2020 3:30,23.37764,99.33462,25.63614,26.00296,0.1089474,0
Live Oak,8/9/2020 3:45,23.31048,99.4964,25.60019,25.97296,0.1088465,0
Live Oak,8/9/2020 4:00,23.16702,99.49182,25.55392,25.97855,0.1090947,0
Live Oak,8/9/2020 4:15,23.22958,99.34988,25.52011,25.89841,0.1096921,0
Live Oak,8/9/2020 4:30,23.38679,99.57729,25.49597,25.89282,0.1093352,0
Live Oak,8/9/2020 4:45,23.3059,98.75159,25.47461,25.86014,0.1096843,0
Live Oak,8/9/2020 5:00,23.21127,98.98511,25.44916,25.83304,0.1095874,0
Live Oak,8/9/2020 5:15,23.38679,99.30868,25.40509,25.80731,0.1090947,0
Live Oak,8/9/2020 5:30,23.35474,98.41734,25.36111,25.76151,0.1093973,0
Live Oak,8/9/2020 5:45,23.26011,98.52876,25.33502,25.7088,0.1090831,0
Live Oak,8/9/2020 6:00,23.17923,98.46618,25.28769,25.7095,0.108955,0
Live Oak,8/9/2020 6:15,23.11054,98.6066,25.26303,25.65134,0.1087379,0
Live Oak,8/9/2020 6:30,23.06628,98.44176,25.2178,25.60776,0.108668,0
Live Oak,8/9/2020 6:45,23.18533,99.31936,25.18634,25.61261,0.1093081,0
Live Oak,8/9/2020 7:00,23.32574,99.69329,25.15149,25.5546,0.108893,0
Live Oak,8/9/2020 7:15,23.39442,99.68719,25.1344,25.57047,0.1087185,0
Live Oak,8/9/2020 7:30,23.32116,99.69176,25.1153,25.4939,0.1087534,0
Live Oak,8/9/2020 7:45,23.52262,99.9558,25.09207,25.51529,0.1086913,0
Live Oak,8/9/2020 8:00,24.4918,100,25.08597,25.50357,0.1093857,0
Live Oak,8/9/2020 8:15,24.87031,100,25.05865,25.45535,0.1086758,0
Live Oak,8/9/2020 8:30,25.00462,100,25.11801,25.46637,0.1086565,0
Live Oak,8/9/2020 8:45,25.70517,100,25.159,25.42026,0.1086448,0
Live Oak,8/9/2020 9:00,26.68197,100,25.17471,25.43536,0.109052,0
Live Oak,8/9/2020 9:15,27.23905,100,25.24661,25.42508,0.1089241,0
Live Oak,8/9/2020 9:30,27.43746,100,25.30896,25.49115,0.1089667,0
Live Oak,8/9/2020 9:45,27.83124,98.43565,25.39136,25.52975,0.1082724,0
Live Oak,8/9/2020 10:00,28.7821,97.2406,25.48288,25.5484,0.1079931,0
Live Oak,8/9/2020 10:15,29.85505,89.04462,25.55112,25.59537,0.1077254,0
Live Oak,8/9/2020 10:30,29.53149,91.392,25.67209,25.63474,0.1076983,0
Live Oak,8/9/2020 10:45,30.36024,88.84163,25.76428,25.70328,0.1074151,0
Live Oak,8/9/2020 11:00,30.10841,91.73388,25.87546,25.75388,0.107706,0
Live Oak,8/9/2020 11:15,29.64291,89.25982,25.96738,25.82468,0.1078573,0
Live Oak,8/9/2020 11:30,31.15389,87.27722,26.06723,25.86642,0.1068527,0
Live Oak,8/9/2020 11:45,32.11391,88.00829,26.15891,25.95135,0.1066548,0
Live Oak,8/9/2020 12:00,31.8636,74.77874,26.2916,26.02112,0.1063949,0
Live Oak,8/9/2020 12:15,31.82544,83.72258,26.41907,26.07983,0.1056812,0
Live Oak,8/9/2020 12:30,32.14901,76.88345,26.52713,26.1926,0.105204,0
Live Oak,8/9/2020 12:45,31.08521,85.5434,26.65964,26.25363,0.1050723,0
Live Oak,8/9/2020 13:00,30.27172,80.36177,26.74347,26.33804,0.1047503,0
Live Oak,8/9/2020 13:15,31.8056,84.04767,26.81967,26.42542,0.1044827,0
Live Oak,8/9/2020 13:30,33.04491,75.91427,26.90244,26.50665,0.103955,0
Live Oak,8/9/2020 13:45,32.76257,75.00005,26.99109,26.54767,0.1037378,0
Live Oak,8/9/2020 14:00,32.97623,78.16702,27.08713,26.66177,0.1037728,0
Live Oak,8/9/2020 14:15,33.03881,70.32056,27.19135,26.70865,0.1032297,0
Live Oak,8/9/2020 14:30,32.28179,77.29248,27.30737,26.7876,0.1026983,0
Live Oak,8/9/2020 14:45,30.8868,81.68046,27.38828,26.86816,0.1021475,0
Live Oak,8/9/2020 15:00,30.25188,82.1948,27.42737,26.94031,0.102035,0
Live Oak,8/9/2020 15:15,31.70487,85.07942,27.44476,27.01614,0.1015462,0
Live Oak,8/9/2020 15:30,31.82544,91.2409,27.49478,27.03979,0.1014221,0
Live Oak,8/9/2020 15:45,32.66794,74.23082,27.52451,27.04126,0.1010031,0
Live Oak,8/9/2020 16:00,32.80225,70.17403,27.59644,27.13455,0.1005454,0
Live Oak,8/9/2020 16:15,32.79461,71.93991,27.64154,27.19205,0.1001614,0
Live Oak,8/9/2020 16:30,32.1368,71.55988,27.74219,27.23312,0.100014,0
Live Oak,8/9/2020 16:45,32.55041,71.29125,27.77869,27.30447,0.09924984,0
Live Oak,8/9/2020 17:00,32.97013,77.20854,27.83353,27.33911,0.09890461,0
Live Oak,8/9/2020 17:15,32.67251,77.02081,27.84891,27.40637,0.09834605,0
Live Oak,8/9/2020 17:30,32.13985,73.88589,27.93686,27.42157,0.09802794,0
Live Oak,8/9/2020 17:45,31.09284,69.54064,27.97354,27.48462,0.09787279,0
Live Oak,8/9/2020 18:00,30.83338,79.87185,28.0015,27.52234,0.09774089,0
Live Oak,8/9/2020 18:15,31.15237,70.60597,27.99194,27.54193,0.09724051,0
Live Oak,8/9/2020 18:30,31.34161,70.69754,27.9743,27.56955,0.09687585,0
Live Oak,8/9/2020 18:45,31.35384,66.96432,27.96036,27.61172,0.09652287,0
Live Oak,8/9/2020 19:00,31.32941,66.89108,27.96402,27.59863,0.09680218,0
Live Oak,8/9/2020 19:15,31.33551,68.0266,27.92584,27.56665,0.09629011,0
Live Oak,8/9/2020 19:30,31.13863,66.07452,27.91925,27.61319,0.09608841,0
Live Oak,8/9/2020 19:45,30.71281,69.39413,27.88919,27.60809,0.09589446,0
Live Oak,8/9/2020 20:00,30.16946,68.56689,27.86646,27.62045,0.09644145,0
Live Oak,8/9/2020 20:15,29.97868,70.40755,27.8306,27.63208,0.09642977,0
Live Oak,8/9/2020 20:30,29.60628,70.54645,27.77502,27.61099,0.09618151,0
Live Oak,8/9/2020 20:45,29.13008,72.52752,27.72247,27.59213,0.09622425,0
Live Oak,8/9/2020 21:00,28.72715,73.55011,27.6481,27.54773,0.09613109,0
Live Oak,8/9/2020 21:15,28.61726,72.48784,27.6001,27.49258,0.09590614,0
Live Oak,8/9/2020 21:30,28.01287,75.23662,27.52887,27.46359,0.0957005,0
Live Oak,8/9/2020 21:45,27.43746,78.31507,27.45706,27.48029,0.09568894,0
Live Oak,8/9/2020 22:00,26.71707,76.87887,27.37601,27.39624,0.09559196,0
Live Oak,8/9/2020 22:15,25.84711,75.92496,27.2749,27.37671,0.09613883,0
Live Oak,8/9/2020 22:30,25.35413,81.88039,27.1597,27.30231,0.09551048,0
Live Oak,8/9/2020 22:45,25.23203,86.02264,27.03979,27.24103,0.09569663,0
Live Oak,8/9/2020 23:00,24.9451,87.7351,26.91602,27.14316,0.09604967,0
Live Oak,8/9/2020 23:15,24.794,88.91184,26.80682,27.05701,0.09573936,0
Live Oak,8/9/2020 23:30,24.55895,90.46862,26.71432,27.04196,0.09565395,0
Live Oak,8/9/2020 23:45,24.31628,91.55836,26.61069,26.95602,0.09556478,0
Live Oak,8/10/2020 0:00,24.25523,91.04859,26.52856,26.90958,0.09551436,0
Live Oak,8/10/2020 0:15,24.09497,91.62093,26.44379,26.81113,0.09591389,0
Live Oak,8/10/2020 0:30,23.9683,92.07118,26.36621,26.78973,0.09558809,0
Live Oak,8/10/2020 0:45,23.61268,92.58401,26.28949,26.71506,0.09592944,0
Live Oak,8/10/2020 1:00,23.60658,93.18535,26.22766,26.65256,0.09590614,0
Live Oak,8/10/2020 1:15,23.50737,93.36544,26.16663,26.59158,0.095976,0
Live Oak,8/10/2020 1:30,23.55468,94.38039,26.11758,26.51511,0.09577423,0
Live Oak,8/10/2020 1:45,23.62947,94.47961,26.05466,26.49109,0.09581304,0
Live Oak,8/10/2020 2:00,23.39289,94.00342,25.99878,26.45154,0.09608841,0
Live Oak,8/10/2020 2:15,23.25248,94.74212,25.91232,26.37958,0.09559965,0
Live Oak,8/10/2020 2:30,23.03117,95.38925,25.88657,26.34366,0.09556866,0
Live Oak,8/10/2020 2:45,23.11817,96.48663,25.83719,26.26205,0.09589833,0
Live Oak,8/10/2020 3:00,23.02965,96.50188,25.7955,26.21152,0.09584403,0
Live Oak,8/10/2020 3:15,23.0327,96.11728,25.72058,26.19049,0.09597987,0
Live Oak,8/10/2020 3:30,23.03423,96.63621,25.6908,26.15121,0.09543675,0
Live Oak,8/10/2020 3:45,22.77476,96.40421,25.62573,26.09033,0.09570444,0
Live Oak,8/10/2020 4:00,22.66793,96.50037,25.58224,26.06375,0.09575093,0
Live Oak,8/10/2020 4:15,22.6603,96.57363,25.53528,26.0365,0.09598368,0
Live Oak,8/10/2020 4:30,22.72134,95.98755,25.50217,25.97714,0.09554923,0
Live Oak,8/10/2020 4:45,22.91213,95.61056,25.45602,25.92557,0.09590226,0
Live Oak,8/10/2020 5:00,23.0327,95.26105,25.38586,25.89282,0.09555697,0
Live Oak,8/10/2020 5:15,22.99302,95.39078,25.35083,25.81287,0.09559965,0
Live Oak,8/10/2020 5:30,23.0327,95.5312,25.30896,25.73651,0.09606904,0
Live Oak,8/10/2020 5:45,23.00217,95.66398,25.27124,25.78369,0.09582853,0
Live Oak,8/10/2020 6:00,23.1197,95.85476,25.22946,25.73724,0.09568894,0
Live Oak,8/10/2020 6:15,23.04644,95.58462,25.19043,25.66241,0.09553766,0
Live Oak,8/10/2020 6:30,22.98386,95.73113,25.17337,25.63748,0.09576648,0
Live Oak,8/10/2020 6:45,22.90297,96.03487,25.1344,25.64374,0.0954833,0
Live Oak,8/10/2020 7:00,22.84192,96.42406,25.11325,25.57394,0.09554541,0
Live Oak,8/10/2020 7:15,22.82819,96.84835,25.09482,25.55667,0.09573162,0
Live Oak,8/10/2020 7:30,22.96555,98.1304,25.07437,25.57117,0.09587902,0
Live Oak,8/10/2020 7:45,23.45395,97.36118,25.06003,25.50632,0.09547943,0
Live Oak,8/10/2020 8:00,24.09344,95.59072,25.07571,25.46085,0.09574705,0
Live Oak,8/10/2020 8:15,24.74821,95.19237,25.0798,25.50632,0.09554923,0
Live Oak,8/10/2020 8:30,25.54186,91.05623,25.12076,25.48773,0.09549111,0
Live Oak,8/10/2020 8:45,26.39046,89.6948,25.14465,25.46152,0.09533978,0
Live Oak,8/10/2020 9:00,27.19327,88.43413,25.18771,25.46637,0.09542125,0
Live Oak,8/10/2020 9:15,27.88466,87.68474,25.25137,25.46152,0.09550655,0
Live Oak,8/10/2020 9:30,28.4799,88.9271,25.32678,25.49667,0.0949558,0
Live Oak,8/10/2020 9:45,28.91946,86.10354,25.3934,25.52148,0.09499454,0
Live Oak,8/10/2020 10:00,29.26745,85.5434,25.4939,25.55945,0.09442049,0
Live Oak,8/10/2020 10:15,29.7879,87.43137,25.56772,25.58496,0.09432739,0
Live Oak,8/10/2020 10:30,30.25188,87.10476,25.67416,25.7012,0.09375328,0
Live Oak,8/10/2020 10:45,30.32361,79.4216,25.75528,25.76843,0.09351665,0
Live Oak,8/10/2020 11:00,30.71128,79.22472,25.88098,25.79828,0.09354383,0
Live Oak,8/10/2020 11:15,31.01653,81.30653,25.99948,25.82538,0.09278351,0
Live Oak,8/10/2020 11:30,31.20731,84.64596,26.11127,25.9639,0.09253532,0
Live Oak,8/10/2020 11:45,31.19205,81.37521,26.21783,25.99597,0.09260511,0
Live Oak,8/10/2020 12:00,31.28667,76.95365,26.3078,26.08261,0.09198058,0
