Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,8/7/2019 12:30,31.68808,83.35018,26.39438,25.69702,0.1220989,0
Quincy,8/7/2019 12:45,31.21494,81.40421,26.51511,25.73376,0.1215822,0
Quincy,8/7/2019 13:00,31.44388,84.6658,26.59583,25.83786,0.1209377,0
Quincy,8/7/2019 13:15,31.14169,84.83522,26.67102,25.91583,0.1204224,0
Quincy,8/7/2019 13:30,31.24241,81.54767,26.73352,25.97714,0.1198438,0
Quincy,8/7/2019 13:45,30.90816,84.58339,26.814,26.02182,0.1192661,0
Quincy,8/7/2019 14:00,30.61054,89.13924,26.84821,26.10434,0.1188172,0
Quincy,8/7/2019 14:15,31.12794,81.24548,26.89386,26.16455,0.1183689,0
Quincy,8/7/2019 14:30,31.9735,80.64565,26.9675,26.20239,0.1177295,0
Quincy,8/7/2019 14:45,31.87733,83.90573,27.08713,26.26205,0.1171547,0
Quincy,8/7/2019 15:00,32.24669,76.57362,27.14099,26.31833,0.1164853,0
Quincy,8/7/2019 15:15,31.87123,76.93382,27.20068,26.38806,0.1160078,0
Quincy,8/7/2019 15:30,30.96005,81.72625,27.254,26.44803,0.1156898,0
Quincy,8/7/2019 15:45,31.4912,78.95152,27.2576,26.49817,0.1154355,0
Quincy,8/7/2019 16:00,31.44846,75.82269,27.34491,26.53635,0.1150227,0
Quincy,8/7/2019 16:15,31.14169,78.47838,27.37671,26.60361,0.114769,0
Quincy,8/7/2019 16:30,30.90054,80.60293,27.40424,26.6405,0.114452,0
Quincy,8/7/2019 16:45,30.77233,82.69236,27.41437,26.66962,0.114072,0
Quincy,8/7/2019 17:00,30.93716,84.27356,27.41144,26.70651,0.1137556,0
Quincy,8/7/2019 17:15,31.19662,83.97136,27.44913,26.73495,0.1134394,0
Quincy,8/7/2019 17:30,30.95242,86.94144,27.48172,26.75415,0.1132182,0
Quincy,8/7/2019 17:45,30.35414,87.10629,27.48462,26.80115,0.1128079,0
Quincy,8/7/2019 18:00,30.30376,77.19632,27.48898,26.8204,0.1125869,0
Quincy,8/7/2019 18:15,30.00615,74.59712,27.47809,26.84534,0.1123977,0
Quincy,8/7/2019 18:30,29.80315,87.88161,27.45273,26.85318,0.1123032,0
Quincy,8/7/2019 18:45,29.5086,80.05042,27.43027,26.86816,0.1122088,0
Quincy,8/7/2019 19:00,29.08125,77.18106,27.3623,26.87744,0.1121458,0
Quincy,8/7/2019 19:15,29.13314,77.70914,27.29294,26.86887,0.1120826,0
Quincy,8/7/2019 19:30,29.11787,77.68778,27.24246,26.8475,0.1120513,0
Quincy,8/7/2019 19:45,28.59284,79.71007,27.18988,26.84534,0.1120198,0
Quincy,8/7/2019 20:00,28.07543,78.631,27.12305,26.82321,0.1119882,0
Quincy,8/7/2019 20:15,27.7824,80.87002,27.04913,26.80045,0.1119253,0
Quincy,8/7/2019 20:30,27.61298,85.74334,26.96246,26.75916,0.1119253,0
Quincy,8/7/2019 20:45,27.21616,86.31416,26.90814,26.72787,0.1118938,0
Quincy,8/7/2019 21:00,26.6896,86.50188,26.84891,26.70935,0.1118622,0
Quincy,8/7/2019 21:15,26.4454,87.81599,26.78619,26.66602,0.1118622,0
Quincy,8/7/2019 21:30,26.18137,90.61056,26.72501,26.57883,0.1118308,0
Quincy,8/7/2019 21:45,25.85627,89.20946,26.6554,26.58948,0.1118308,0
Quincy,8/7/2019 22:00,25.85169,91.9155,26.59229,26.56113,0.1118308,0
Quincy,8/7/2019 22:15,25.67922,91.83004,26.52499,26.50595,0.1117994,0
Quincy,8/7/2019 22:30,25.49607,90.82118,26.47415,26.47269,0.1117679,0
Quincy,8/7/2019 22:45,25.52508,91.81935,26.39368,26.41342,0.1117679,0
Quincy,8/7/2019 23:00,25.51134,92.28486,26.34717,26.39157,0.1117679,0
Quincy,8/7/2019 23:15,25.45944,92.79462,26.26346,26.34509,0.1117679,0
Quincy,8/7/2019 23:30,25.30987,93.39445,26.17786,26.32043,0.1117679,0
Quincy,8/7/2019 23:45,25.43502,94.00952,26.20801,26.27405,0.1117679,0
Quincy,8/8/2019 0:00,25.25493,94.25372,26.16943,26.22836,0.1117679,0
Quincy,8/8/2019 0:15,25.2183,93.98815,26.1463,26.1954,0.1117679,0
Quincy,8/8/2019 0:30,25.14503,94.14383,26.00925,26.15121,0.1117365,0
Quincy,8/8/2019 0:45,24.88863,95.08553,26.04279,26.14911,0.1117365,0
Quincy,8/8/2019 1:00,24.94051,96.21496,25.98831,26.08823,0.1117365,0
Quincy,8/8/2019 1:15,24.90694,96.69115,25.94507,26.05817,0.111705,0
Quincy,8/8/2019 1:30,24.87642,96.75067,25.91443,26.03021,0.111705,0
Quincy,8/8/2019 1:45,24.87489,96.48205,25.88657,25.9953,0.111705,0
Quincy,8/8/2019 2:00,24.91763,96.22564,25.85529,25.966,0.111705,0
Quincy,8/8/2019 2:15,24.77416,96.08675,25.84763,25.93604,0.111705,0
Quincy,8/8/2019 2:30,24.72227,96.49426,25.8233,25.9151,0.1117365,0
Quincy,8/8/2019 2:45,24.78942,96.48511,25.79205,25.81079,0.1117365,0
Quincy,8/8/2019 3:00,24.74973,95.62582,25.75388,25.82819,0.1117365,0
Quincy,8/8/2019 3:15,24.65969,95.48693,25.72473,25.83093,0.1118622,0
Quincy,8/8/2019 3:30,24.6139,97.06966,25.68802,25.81635,0.1119882,0
Quincy,8/8/2019 3:45,24.70242,97.31233,25.65826,25.78162,0.1120198,0
Quincy,8/8/2019 4:00,24.736,97.3627,25.63403,25.75595,0.1120513,0
Quincy,8/8/2019 4:15,24.78637,98.02814,25.62784,25.73166,0.1120513,0
Quincy,8/8/2019 4:30,24.85504,98.40056,25.62302,25.72406,0.1120513,0
Quincy,8/8/2019 4:45,24.87642,98.47991,25.60431,25.69839,0.1120826,0
Quincy,8/8/2019 5:00,24.7299,98.31356,25.5629,25.67001,0.1120826,0
Quincy,8/8/2019 5:15,24.66122,98.17313,25.54218,25.66101,0.1120513,0
Quincy,8/8/2019 5:30,24.92983,98.59133,25.53323,25.62784,0.1120513,0
Quincy,8/8/2019 5:45,24.94204,98.79433,25.52078,25.57462,0.1120826,0
Quincy,8/8/2019 6:00,24.97562,98.53792,25.52493,25.59949,0.1120826,0
Quincy,8/8/2019 6:15,24.90083,98.27692,25.51871,25.58429,0.1120513,0
Quincy,8/8/2019 6:30,24.80163,98.1243,25.50287,25.58151,0.1120513,0
Quincy,8/8/2019 6:45,24.649,97.50616,25.50491,25.57117,0.1120513,0
Quincy,8/8/2019 7:00,24.59711,97.24975,25.48288,25.55392,0.1120198,0
Quincy,8/8/2019 7:15,24.63069,97.22686,25.45187,25.54355,0.1121458,0
Quincy,8/8/2019 7:30,24.55437,97.62827,25.4278,25.52701,0.1120513,0
Quincy,8/8/2019 7:45,24.81994,98.28303,25.4216,25.51321,0.1120513,0
Quincy,8/8/2019 8:00,25.26562,98.85843,25.42642,25.50839,0.1120513,0
Quincy,8/8/2019 8:15,25.81048,99.16673,25.46567,25.49942,0.1120513,0
Quincy,8/8/2019 8:30,26.1142,99.16368,25.49942,25.48978,0.1120826,0
Quincy,8/8/2019 8:45,26.62093,99.14384,25.51804,25.49942,0.1120513,0
Quincy,8/8/2019 9:00,27.19021,99.25677,25.57947,25.50699,0.1119882,0
Quincy,8/8/2019 9:15,27.53362,99.15757,25.64236,25.50217,0.1118308,0
Quincy,8/8/2019 9:30,27.6542,98.99426,25.73584,25.54218,0.1117365,0
Quincy,8/8/2019 9:45,27.45883,98.80806,25.81216,25.57187,0.111705,0
Quincy,8/8/2019 10:00,28.02966,98.9729,25.85947,25.61053,0.111642,0
Quincy,8/8/2019 10:15,28.98356,98.96679,25.94577,25.59052,0.1114849,0
Quincy,8/8/2019 10:30,29.35749,96.57821,26.05746,25.67282,0.1112333,0
Quincy,8/8/2019 10:45,29.39565,91.90482,26.16174,25.71988,0.1109192,0
Quincy,8/8/2019 11:00,28.91793,94.1072,26.24524,25.77402,0.1106995,0
Quincy,8/8/2019 11:15,29.84589,93.8279,26.30072,25.83511,0.1103231,0
Quincy,8/8/2019 11:30,30.31598,90.58156,26.41061,25.89008,0.1098844,0
Quincy,8/8/2019 11:45,30.92038,88.53333,26.51654,25.93951,0.1093838,0
Quincy,8/8/2019 12:00,31.25768,81.92313,26.63339,25.99878,0.108915,0
Quincy,8/8/2019 12:15,31.09132,84.02173,26.73425,26.05048,0.1084779,0
Quincy,8/8/2019 12:30,31.68502,90.81203,26.8204,26.12671,0.1079791,0
Quincy,8/8/2019 12:45,32.39321,86.51715,26.94031,26.18909,0.1073877,0
Quincy,8/8/2019 13:00,32.73051,77.81904,27.06204,26.23819,0.1067661,0
Quincy,8/8/2019 13:15,32.58551,86.32942,27.18127,26.3324,0.1062384,0
Quincy,8/8/2019 13:30,32.10474,78.58521,27.26697,26.41483,0.1057115,0.02
Quincy,8/8/2019 13:45,30.40298,84.48418,27.29007,26.48969,0.105402,0
Quincy,8/8/2019 14:00,30.2183,89.20489,27.27347,26.55331,0.1051547,0
Quincy,8/8/2019 14:15,31.15389,77.82209,27.31027,26.59723,0.104691,0
Quincy,8/8/2019 14:30,31.09895,83.51348,27.3912,26.62488,0.1043822,0
Quincy,8/8/2019 14:45,31.4164,79.27508,27.4339,26.6774,0.1040431,0
Quincy,8/8/2019 15:00,32.33674,85.30988,27.49115,26.72928,0.1036425,0
Quincy,8/8/2019 15:15,32.45731,79.46281,27.60226,26.78122,0.1032116,0
Quincy,8/8/2019 15:30,32.50463,82.3108,27.67215,26.84033,0.1028119,0
Quincy,8/8/2019 15:45,31.53698,78.11055,27.75458,26.88458,0.1025355,0
Quincy,8/8/2019 16:00,30.49303,80.3282,27.71735,26.94531,0.1024126,0
Quincy,8/8/2019 16:15,30.68685,82.69542,27.68747,26.97607,0.1022592,0
Quincy,8/8/2019 16:30,30.40908,81.2989,27.68967,26.97107,0.102106,0
Quincy,8/8/2019 16:45,30.16946,80.63497,27.67868,27.03122,0.1019219,0
Quincy,8/8/2019 17:00,29.77874,77.59773,27.66412,27.04556,0.1017075,0
Quincy,8/8/2019 17:15,29.05835,82.05591,27.5979,27.0527,0.101493,0
Quincy,8/8/2019 17:30,28.89962,85.13436,27.56592,27.06348,0.1013706,0
Quincy,8/8/2019 17:45,28.87062,86.78577,27.52161,27.06061,0.1012789,0
Quincy,8/8/2019 18:00,28.69968,85.64566,27.49548,27.03836,0.1012176,0
Quincy,8/8/2019 18:15,28.61421,83.33492,27.46213,27.04266,0.1011258,0
Quincy,8/8/2019 18:30,28.41122,86.9613,27.4194,27.0047,0.1010647,0
Quincy,8/8/2019 18:45,28.0556,83.96068,27.36444,27.00256,0.1010341,0
Quincy,8/8/2019 19:00,27.96249,84.24914,27.31531,27.01114,0.1010035,0
Quincy,8/8/2019 19:15,27.93655,85.73876,27.27924,26.98181,0.1009729,0
Quincy,8/8/2019 19:30,27.97471,85.66398,27.21725,26.96606,0.1009729,0
Quincy,8/8/2019 19:45,28.00524,86.23174,27.18988,26.94458,0.1009423,0
Quincy,8/8/2019 20:00,28.17464,86.96434,27.14029,26.91815,0.1009423,0
Quincy,8/8/2019 20:15,28.0678,87.51989,27.11154,26.90244,0.1008813,0
Quincy,8/8/2019 20:30,27.92281,89.02325,27.07349,26.87674,0.1009118,0
Quincy,8/8/2019 20:45,27.6603,90.15573,27.04623,26.8475,0.1008813,0
Quincy,8/8/2019 21:00,27.45579,91.37368,27.00827,26.83249,0.1009118,0
Quincy,8/8/2019 21:15,27.26348,92.67558,26.96246,26.80258,0.1008813,0
Quincy,8/8/2019 21:30,27.11848,92.04066,26.94177,26.7919,0.1008813,0
Quincy,8/8/2019 21:45,26.85291,91.80866,26.90601,26.77621,0.1009118,0
Quincy,8/8/2019 22:00,26.68044,93.06325,26.84821,26.73993,0.1009423,0
Quincy,8/8/2019 22:15,26.41183,93.54555,26.82394,26.73639,0.1009423,0
Quincy,8/8/2019 22:30,26.40572,96.17833,26.75485,26.69373,0.1009729,0
Quincy,8/8/2019 22:45,26.40267,97.23602,26.71933,26.65964,0.1009118,0
Quincy,8/8/2019 23:00,26.33093,96.79799,26.68805,26.58948,0.1009423,0
Quincy,8/8/2019 23:15,26.43014,97.61301,26.65112,26.62134,0.1009423,0
Quincy,8/8/2019 23:30,26.40115,97.14444,26.57669,26.58661,0.1008813,0
Quincy,8/8/2019 23:45,26.50035,96.28516,26.60361,26.56113,0.1008813,0
Quincy,8/9/2019 0:00,26.49577,95.44115,26.58237,26.52927,0.1008813,0
Quincy,8/9/2019 0:15,26.20273,95.00311,26.5321,26.50735,0.1008813,0
Quincy,8/9/2019 0:30,26.21341,94.9207,26.50735,26.49036,0.1008508,0
Quincy,8/9/2019 0:45,26.02415,95.06721,26.47556,26.46777,0.1008813,0
Quincy,8/9/2019 1:00,25.80437,94.19573,26.43106,26.45154,0.1009118,0
Quincy,8/9/2019 1:15,25.68838,94.34225,26.39651,26.41061,0.1009423,0
Quincy,8/9/2019 1:30,25.41518,93.76532,26.35492,26.38098,0.1009423,0
Quincy,8/9/2019 1:45,25.48997,95.37704,26.30423,26.36337,0.1009423,0
Quincy,8/9/2019 2:00,25.32818,96.61178,26.27405,26.33521,0.1009729,0
Quincy,8/9/2019 2:15,25.26103,96.95214,26.25433,26.24524,0.1010035,0
Quincy,8/9/2019 2:30,25.23661,95.99212,26.22977,26.28247,0.1009729,0
Quincy,8/9/2019 2:45,25.26714,96.22717,26.18066,26.24664,0.1009423,0
Quincy,8/9/2019 3:00,25.12214,96.54768,26.13861,26.22275,0.1009423,0
Quincy,8/9/2019 3:15,25.00004,95.60903,26.09869,26.1926,0.1009423,0
Quincy,8/9/2019 3:30,24.84437,97.10018,26.05817,26.16663,0.1009423,0
Quincy,8/9/2019 3:45,24.8932,97.91826,26.01901,26.13931,0.1010035,0
Quincy,8/9/2019 4:00,25.0031,97.65269,26.00644,26.10434,0.1009729,0
Quincy,8/9/2019 4:15,24.80163,96.49274,25.95135,26.07773,0.1010035,0
Quincy,8/9/2019 4:30,24.65816,96.35079,25.91162,26.05536,0.1009729,0
Quincy,8/9/2019 4:45,24.77721,96.92773,25.88242,26.02463,0.1009729,0
Quincy,8/9/2019 5:00,24.71768,97.23602,25.8511,25.9967,0.1010035,0
Quincy,8/9/2019 5:15,24.74058,97.32302,25.78162,25.96811,0.1010647,0
Quincy,8/9/2019 5:30,24.7879,97.37033,25.80106,25.94022,0.1010647,0
Quincy,8/9/2019 5:45,24.81841,97.25281,25.77606,25.9151,0.1010647,0
Quincy,8/9/2019 6:00,24.68564,97.40849,25.74417,25.88867,0.1010647,0
Quincy,8/9/2019 6:15,24.6429,97.17802,25.72681,25.86499,0.1010647,0
Quincy,8/9/2019 6:30,24.5788,95.76471,25.69632,25.84552,0.1010647,0
Quincy,8/9/2019 6:45,24.33002,96.56753,25.64859,25.82819,0.1010647,0
Quincy,8/9/2019 7:00,24.50249,97.26807,25.62091,25.79758,0.1010647,0
Quincy,8/9/2019 7:15,24.42617,96.65757,25.58981,25.76913,0.1010647,0
Quincy,8/9/2019 7:30,24.26439,96.01654,25.556,25.73862,0.1010341,0
Quincy,8/9/2019 7:45,24.37276,96.76898,25.52634,25.72058,0.1010647,0
Quincy,8/9/2019 8:00,24.59711,97.98998,25.52148,25.6922,0.1010341,0
Quincy,8/9/2019 8:15,25.11604,98.68139,25.5463,25.66449,0.1010647,0
Quincy,8/9/2019 8:30,25.39076,98.97747,25.55667,25.65619,0.1009729,0
Quincy,8/9/2019 8:45,25.95853,98.86911,25.59741,25.64166,0.1008813,0
Quincy,8/9/2019 9:00,26.33093,98.86301,25.64236,25.64789,0.1008508,0
Quincy,8/9/2019 9:15,26.83613,98.93016,25.70465,25.66586,0.1007591,0
Quincy,8/9/2019 9:30,26.8468,97.758,25.77402,25.67416,0.1006369,0
Quincy,8/9/2019 9:45,27.55041,97.42986,25.83719,25.68872,0.100484,0
Quincy,8/9/2019 10:00,28.12276,96.3157,25.91791,25.73376,0.1002704,0
Quincy,8/9/2019 10:15,28.75005,92.09713,26.02182,25.74417,0.09999594,0
Quincy,8/9/2019 10:30,29.1545,90.76318,26.11621,25.79691,0.09963039,0
Quincy,8/9/2019 10:45,29.3926,88.31507,26.22906,25.83511,0.09929547,0
Quincy,8/9/2019 11:00,29.71159,86.54157,26.31833,25.89423,0.09896094,0
Quincy,8/9/2019 11:15,30.29919,89.92527,26.40497,25.94296,0.09862658,0
Quincy,8/9/2019 11:30,30.41061,84.54981,26.5321,26.00925,0.09820157,0
Quincy,8/9/2019 11:45,30.64565,88.45396,26.62134,26.05817,0.09780735,0
Quincy,8/9/2019 12:00,31.17678,86.75677,26.73425,26.12601,0.09738344,0
Quincy,8/9/2019 12:15,30.67464,86.02722,26.83606,26.17435,0.09705055,0
Quincy,8/9/2019 12:30,31.18288,92.28944,26.9053,26.24731,0.09668794,0
Quincy,8/9/2019 12:45,31.69877,87.66795,27.02332,26.30496,0.09626517,0
Quincy,8/9/2019 13:00,31.81781,85.39077,27.12662,26.37466,0.09581304,0
Quincy,8/9/2019 13:15,31.91702,82.69236,27.15176,26.44519,0.0953913,0
Quincy,8/9/2019 13:30,31.3752,92.68626,27.30231,26.50949,0.09515065,0
Quincy,8/9/2019 13:45,32.06964,84.97258,27.36081,26.5831,0.09481999,0
Quincy,8/9/2019 14:00,32.82513,84.82606,27.47516,26.63199,0.09439945,0
Quincy,8/9/2019 14:15,33.09376,84.01563,27.59064,26.71222,0.09400961,0
Quincy,8/9/2019 14:30,33.03271,83.45702,27.71735,26.78336,0.09365004,0
Quincy,8/9/2019 14:45,33.53484,77.51531,27.7977,26.85175,0.09323108,0
Quincy,8/9/2019 15:00,33.72868,83.02203,27.91266,26.931,0.09278244,0
Quincy,8/9/2019 15:15,33.16702,77.26501,28.00665,26.99753,0.09239441,0
Quincy,8/9/2019 15:30,32.8984,78.6188,28.04193,27.08426,0.09215587,0
Quincy,8/9/2019 15:45,32.31384,77.01318,28.06918,27.14459,0.09194723,0
Quincy,8/9/2019 16:00,32.01165,80.7876,28.0957,27.19278,0.09167904,0
Quincy,8/9/2019 16:15,32.05132,84.12093,28.11044,27.254,0.09147057,0
Quincy,8/9/2019 16:30,32.28179,82.52753,28.12814,27.28717,0.09126237,0
Quincy,8/9/2019 16:45,32.15816,84.03546,28.17831,27.31894,0.09105411,0
Quincy,8/9/2019 17:00,32.1307,86.30195,28.22781,27.3623,0.09084633,0
Quincy,8/9/2019 17:15,31.67129,81.84224,28.23227,27.40274,0.09072739,0
Quincy,8/9/2019 17:30,31.31262,83.00066,28.21155,27.43747,0.09063831,0
Quincy,8/9/2019 17:45,30.83491,79.16824,28.21524,27.48969,0.09051958,0
Quincy,8/9/2019 18:00,30.72044,80.68381,28.18423,27.49042,0.09040093,0
Quincy,8/9/2019 18:15,30.63344,82.36422,28.15616,27.51144,0.09025258,0
Quincy,8/9/2019 18:30,30.08094,83.66763,28.12442,27.51727,0.09013402,0
Quincy,8/9/2019 18:45,29.33918,82.86025,28.07285,27.51651,0.09010431,0
Quincy,8/9/2019 19:00,29.02782,86.71557,27.97354,27.51364,0.09007475,0
Quincy,8/9/2019 19:15,28.97898,86.70335,27.9068,27.49838,0.09007475,0
Quincy,8/9/2019 19:30,29.01408,91.16459,27.88403,27.48535,0.09004521,0
Quincy,8/9/2019 19:45,28.83552,85.49456,27.80939,27.45416,0.09001553,0
Quincy,8/9/2019 20:00,28.64626,84.64902,27.80499,27.4433,0.09001553,0
Quincy,8/9/2019 20:15,28.41122,85.62734,27.71008,27.42374,0.08998582,0
Quincy,8/9/2019 20:30,28.09833,82.17953,27.67798,27.39841,0.08995607,0
Quincy,8/9/2019 20:45,27.88618,81.85598,27.58774,27.38254,0.08995607,0
Quincy,8/9/2019 21:00,27.72746,82.27721,27.50055,27.34711,0.08995607,0
Quincy,8/9/2019 21:15,27.4161,84.8108,27.42667,27.30954,0.08992657,0
Quincy,8/9/2019 21:30,27.27264,86.63619,27.33844,27.2576,0.08992657,0
Quincy,8/9/2019 21:45,27.15664,87.57484,27.2713,27.20068,0.08992657,0
Quincy,8/9/2019 22:00,27.06963,89.50861,27.22372,27.1604,0.08992657,0
Quincy,8/9/2019 22:15,26.82391,91.14169,27.16904,27.12521,0.08992657,0
Quincy,8/9/2019 22:30,26.88191,91.6301,27.12378,27.07422,0.08989689,0
Quincy,8/9/2019 22:45,26.99638,92.5199,27.07996,27.04913,0.08989689,0
Quincy,8/9/2019 23:00,26.83765,93.14108,27.03979,27.01904,0.08989689,0
Quincy,8/9/2019 23:15,26.78881,94.00036,27.00327,26.96246,0.09037122,0
Quincy,8/9/2019 23:30,26.6896,94.60476,26.96246,26.94244,0.08989689,0
Quincy,8/9/2019 23:45,26.59803,95.27021,26.94321,26.91458,0.08992657,0
Quincy,8/10/2019 0:00,26.6957,95.58767,26.89459,26.88675,0.08992657,0
Quincy,8/10/2019 0:15,26.63924,95.81966,26.87604,26.85818,0.08992657,0
Quincy,8/10/2019 0:30,26.52935,96.17374,26.84821,26.84033,0.08992657,0
Quincy,8/10/2019 0:45,26.36299,96.51411,26.83539,26.80542,0.08992657,0
Quincy,8/10/2019 1:00,26.2531,96.62399,26.80045,26.78262,0.08992657,0
Quincy,8/10/2019 1:15,26.28515,96.41032,26.75629,26.76483,0.08992657,0
Quincy,8/10/2019 1:30,26.31567,96.45916,26.73065,26.73141,0.08995607,0
Quincy,8/10/2019 1:45,26.23631,96.21343,26.63409,26.70651,0.08995607,0
Quincy,8/10/2019 2:00,26.102,96.1997,26.69727,26.68307,0.08998582,0
Quincy,8/10/2019 2:15,26.15084,96.43321,26.65182,26.67239,0.08998582,0
Quincy,8/10/2019 2:30,26.09283,96.71099,26.61707,26.6405,0.08995607,0
Quincy,8/10/2019 2:45,25.8868,95.58767,26.60999,26.63199,0.08995607,0
Quincy,8/10/2019 3:00,25.80743,95.5312,26.56607,26.59512,0.08995607,0
Quincy,8/10/2019 3:15,25.74638,97.10934,26.5307,26.57813,0.08998582,0
Quincy,8/10/2019 3:30,25.73417,97.57638,26.50735,26.53137,0.08998582,0
Quincy,8/10/2019 3:45,25.78606,97.66032,26.4819,26.52786,0.09001553,0
Quincy,8/10/2019 4:00,25.73112,97.45885,26.44379,26.50806,0.09001553,0
Quincy,8/10/2019 4:15,25.62733,97.00555,26.436,26.47269,0.08995607,0
Quincy,8/10/2019 4:30,25.6197,96.92314,26.41132,26.45645,0.08995607,0
Quincy,8/10/2019 4:45,25.55407,95.5892,26.37747,26.44589,0.08992657,0
Quincy,8/10/2019 5:00,25.40908,96.42406,26.33945,26.40851,0.08989689,0
Quincy,8/10/2019 5:15,25.2183,95.68687,26.28738,26.38806,0.08989689,0
Quincy,8/10/2019 5:30,25.07178,95.38773,26.24731,26.37042,0.08989689,0
Quincy,8/10/2019 5:45,25.08093,95.96923,26.17505,26.32889,0.08986738,0
Quincy,8/10/2019 6:00,25.11451,97.45123,26.15192,26.30423,0.08989689,0
Quincy,8/10/2019 6:15,25.30529,98.3914,26.15543,26.27542,0.08992657,0
Quincy,8/10/2019 6:30,25.53423,98.51502,26.13513,26.24731,0.08992657,0
Quincy,8/10/2019 6:45,25.33582,98.48907,26.11899,26.22275,0.08992657,0
Quincy,8/10/2019 7:00,25.29003,98.28609,26.11127,26.19751,0.08992657,0
Quincy,8/10/2019 7:15,25.40603,98.06783,26.09103,26.17365,0.08989689,0
Quincy,8/10/2019 7:30,25.38924,97.84194,26.07144,26.17017,0.08989689,0
Quincy,8/10/2019 7:45,25.36329,97.95336,26.06021,26.14981,0.08992657,0
Quincy,8/10/2019 8:00,25.71127,98.1655,26.07144,26.13861,0.08995607,0
Quincy,8/10/2019 8:15,25.88832,98.53181,26.09732,26.12457,0.08998582,0
Quincy,8/10/2019 8:30,26.5553,98.7638,26.12741,26.11691,0.08998582,0
Quincy,8/10/2019 8:45,26.54308,98.46618,26.15753,26.11411,0.08995607,0
Quincy,8/10/2019 9:00,26.84834,98.59591,26.18347,26.13022,0.08998582,0
Quincy,8/10/2019 9:15,26.98265,97.99151,26.23398,26.1225,0.08995607,0
Quincy,8/10/2019 9:30,26.99486,97.38712,26.25574,26.14145,0.08995607,0
Quincy,8/10/2019 9:45,27.51531,98.31661,26.29019,26.15891,0.08989689,0
Quincy,8/10/2019 10:00,27.89992,96.02418,26.37396,26.16312,0.08977842,0
Quincy,8/10/2019 10:15,28.38069,93.50891,26.44589,26.18347,0.08960083,0
Quincy,8/10/2019 10:30,28.83398,91.76135,26.50452,26.22275,0.08936411,0
Quincy,8/10/2019 10:45,29.47807,89.12093,26.61496,26.24731,0.08909801,0
Quincy,8/10/2019 11:00,29.93899,90.92192,26.70367,26.29861,0.08877304,0
Quincy,8/10/2019 11:15,30.19388,85.5144,26.79047,26.34015,0.08847791,0
Quincy,8/10/2019 11:30,30.63344,87.15359,26.89386,26.37396,0.08815354,0
Quincy,8/10/2019 11:45,31.27294,84.47961,26.98465,26.42258,0.08782956,0
Quincy,8/10/2019 12:00,31.70181,88.7409,27.10294,26.45364,0.08750585,0
Quincy,8/10/2019 12:15,32.23143,84.74059,27.23022,26.55331,0.08715299,0
Quincy,8/10/2019 12:30,32.46037,79.67344,27.34567,26.61847,0.08682996,0
Quincy,8/10/2019 12:45,32.8984,89.35903,27.47012,26.68665,0.0865072,0
Quincy,8/10/2019 13:00,32.68625,83.52264,27.57608,26.72998,0.0861848,0
Quincy,8/10/2019 13:15,33.26165,89.8688,27.64084,26.82538,0.0858334,0
Quincy,8/10/2019 13:30,33.69357,79.83521,27.78964,26.90674,0.085453,0
Quincy,8/10/2019 13:45,34.08277,79.2232,27.9068,26.95892,0.08510235,0
Quincy,8/10/2019 14:00,34.16518,82.19176,28.03311,27.05484,0.0847522,0
Quincy,8/10/2019 14:15,34.1194,75.49914,28.12442,27.12595,0.08437309,0
Quincy,8/10/2019 14:30,33.53332,80.56781,28.20493,27.21439,0.08405268,0
Quincy,8/10/2019 14:45,33.40359,75.70213,28.25296,27.27924,0.08367437,0
Quincy,8/10/2019 15:00,33.72257,78.05255,28.31442,27.33264,0.08332568,0
Quincy,8/10/2019 15:15,33.62489,80.4213,28.38269,27.41,0.08303547,0
Quincy,8/10/2019 15:30,34.21555,85.38314,28.457,27.42014,0.08277431,0
Quincy,8/10/2019 15:45,33.20517,82.96404,28.54416,27.53976,0.08265823,0
Quincy,8/10/2019 16:00,32.23296,83.81721,28.54044,27.61246,0.08262941,0
Quincy,8/10/2019 16:15,31.6545,85.09315,28.49051,27.6554,0.08262941,0
Quincy,8/10/2019 16:30,31.47746,89.54371,28.48755,27.69766,0.0825713,0
Quincy,8/10/2019 16:45,31.55988,87.02692,28.4801,27.64883,0.08248445,0
Quincy,8/10/2019 17:00,30.61513,82.75341,28.46149,27.74365,0.08242658,0
Quincy,8/10/2019 17:15,29.49333,83.11514,28.4213,27.767,0.08239755,0
Quincy,8/10/2019 17:30,27.58856,91.508,28.32629,27.76627,0.08242658,0.19
Quincy,8/10/2019 17:45,27.77172,96.56447,28.21005,27.75821,0.08248445,0.02
Quincy,8/10/2019 18:00,28.03118,96.70947,28.13623,27.75388,0.0824555,0.01
Quincy,8/10/2019 18:15,26.86055,90.25951,28.05887,27.71078,0.09087592,0.01
Quincy,8/10/2019 18:30,25.7189,95.83645,27.63574,27.66705,0.1136922,0.07
Quincy,8/10/2019 18:45,25.66091,97.07423,27.36951,27.55649,0.1214854,0
Quincy,8/10/2019 19:00,25.71738,97.95336,27.24893,27.42303,0.1251792,0.01
Quincy,8/10/2019 19:15,25.75096,97.89536,27.21222,27.33047,0.1270385,0
Quincy,8/10/2019 19:30,26.11726,98.1655,27.15033,27.26767,0.1297281,0
