Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Marianna,8/3/2020 13:30,32.95181,74.16824,28.57623,29.4,0.1755576,0
Marianna,8/3/2020 13:45,33.08918,70.00005,28.78732,29.6,0.1747623,0
Marianna,8/3/2020 14:00,33.07391,68.30743,28.93323,29.8,0.1749796,0
Marianna,8/3/2020 14:15,33.13496,73.55468,29.06689,29.9,0.1743745,0
Marianna,8/3/2020 14:30,33.25706,68.69205,29.13348,30,0.1735133,0
Marianna,8/3/2020 14:45,33.27996,67.84345,29.33786,30.2,0.173265,0
Marianna,8/3/2020 15:00,33.39138,70.45792,29.45001,30.3,0.1727995,0
Marianna,8/3/2020 15:15,33.20364,67.76867,29.56253,30.4,0.1723225,0
Marianna,8/3/2020 15:30,33.51958,67.33063,29.62546,30.4,0.1717911,0
Marianna,8/3/2020 15:45,33.51501,66.09131,29.69846,30.5,0.1712868,0
Marianna,8/3/2020 16:00,33.66152,67.14442,29.71695,30.5,0.1703713,0
Marianna,8/3/2020 16:15,33.59132,63.7882,29.73929,30.5,0.1698438,0
Marianna,8/3/2020 16:30,33.52721,65.73569,29.70084,30.4,0.1694015,0
Marianna,8/3/2020 16:45,33.44022,61.38893,29.71002,30.4,0.1689788,0
Marianna,8/3/2020 17:00,33.36238,61.51561,29.68387,30.4,0.1684512,0
Marianna,8/3/2020 17:15,32.22684,66.68197,29.65775,30.3,0.1681136,0
Marianna,8/3/2020 17:30,32.33521,65.76928,29.57098,30.2,0.1678616,0
Marianna,8/3/2020 17:45,32.68472,66.52935,29.5242,30.2,0.1674194,0
Marianna,8/3/2020 18:00,32.47716,63.35627,29.45306,30.1,0.1677141,0
Marianna,8/3/2020 18:15,32.52447,63.36237,29.38055,30,0.1667832,0
Marianna,8/3/2020 18:30,32.16579,62.62367,29.33099,30,0.1664534,0
Marianna,8/3/2020 18:45,32.04369,62.28637,29.25565,29.9,0.1661432,0
Marianna,8/3/2020 19:00,31.94449,63.31811,29.17969,29.8,0.1657475,0
Marianna,8/3/2020 19:15,31.74303,63.21432,29.09561,29.7,0.165573,0
Marianna,8/3/2020 19:30,31.51104,65.22746,28.99432,29.6,0.165794,0
Marianna,8/3/2020 19:45,31.05774,65.93716,28.93024,29.6,0.1652277,0
Marianna,8/3/2020 20:00,30.41824,66.62093,28.85117,29.5,0.1648243,0
Marianna,8/3/2020 20:15,29.73753,73.42801,28.76031,29.4,0.1652588,0
Marianna,8/3/2020 20:30,28.94846,74.31934,28.64948,29.3,0.1645761,0
Marianna,8/3/2020 20:45,28.50127,81.68504,28.60385,29.2,0.1649213,0
Marianna,8/3/2020 21:00,27.96097,81.1768,28.52481,29.1,0.1642502,0
Marianna,8/3/2020 21:15,27.59467,85.39382,28.44287,28.9,0.1644364,0
Marianna,8/3/2020 21:30,27.40389,80.40451,28.36932,28.8,0.1639321,0
Marianna,8/3/2020 21:45,27.35352,91.3691,28.25595,28.7,0.1643123,0
Marianna,8/3/2020 22:00,27.10475,92.82515,28.1879,28.6,0.1642502,0
Marianna,8/3/2020 22:15,26.59497,87.5321,28.12958,28.5,0.163583,0
Marianna,8/3/2020 22:30,26.78576,84.47044,28.0206,28.4,0.1634318,0
Marianna,8/3/2020 22:45,26.4683,86.23022,27.89944,28.3,0.1633309,0
Marianna,8/3/2020 23:00,26.3111,88.51501,27.82111,28.2,0.1631176,0
Marianna,8/3/2020 23:15,26.23631,89.73296,27.74216,28.1,0.1630943,0
Marianna,8/3/2020 23:30,26.23631,90.85323,27.65906,28,0.1635016,0
Marianna,8/3/2020 23:45,26.10658,92.35354,27.60809,28,0.1635055,0
Marianna,8/4/2020 0:00,25.82421,93.1365,27.55212,27.9,0.163071,0
Marianna,8/4/2020 0:15,25.68227,95.06417,27.5296,27.9,0.1628654,0
Marianna,8/4/2020 0:30,25.68685,95.79829,27.46576,27.8,0.1627374,0
Marianna,8/4/2020 0:45,25.80895,97.68932,27.44766,27.7,0.162718,0
Marianna,8/4/2020 1:00,25.87,97.84499,27.40057,27.6,0.1631215,0
Marianna,8/4/2020 1:15,25.68685,95.8105,27.35721,27.6,0.1626133,0
Marianna,8/4/2020 1:30,25.50676,96.6713,27.30664,27.5,0.162528,0
Marianna,8/4/2020 1:45,25.3404,97.13377,27.2778,27.5,0.1624737,0
Marianna,8/4/2020 2:00,25.0901,97.2986,27.1669,27.4,0.1625435,0
Marianna,8/4/2020 2:15,25.14503,97.05746,27.18704,27.4,0.1627995,0
Marianna,8/4/2020 2:30,24.82604,97.89536,27.14532,27.3,0.1625707,0
Marianna,8/4/2020 2:45,24.82452,97.96252,27.08786,27.3,0.1622137,0
Marianna,8/4/2020 3:00,24.65816,98.65239,27.01974,27.3,0.162718,0
Marianna,8/4/2020 3:15,24.61848,98.81569,26.96677,27.2,0.1622137,0
Marianna,8/4/2020 3:30,24.48569,99.2522,26.93887,27.2,0.1620547,0
Marianna,8/4/2020 3:45,24.41702,98.20214,26.88174,27.2,0.1618336,0
Marianna,8/4/2020 4:00,24.41702,98.45855,26.83249,27.1,0.1619422,0
Marianna,8/4/2020 4:15,24.4918,98.31356,26.79901,27,0.1623651,0
Marianna,8/4/2020 4:30,24.36665,98.16856,26.74136,26.9,0.1624852,0
Marianna,8/4/2020 4:45,24.4048,98.60049,26.72427,26.9,0.1624388,0
Marianna,8/4/2020 5:00,24.28881,98.2754,26.67099,26.8,0.1623921,0
Marianna,8/4/2020 5:15,24.22776,98.52723,26.63483,26.8,0.161853,0
Marianna,8/4/2020 5:30,23.96066,97.18413,26.53137,26.7,0.1616862,0
Marianna,8/4/2020 5:45,23.83398,98.15177,26.52362,26.6,0.1617017,0
Marianna,8/4/2020 6:00,23.63252,98.79585,26.48611,26.6,0.162012,0
Marianna,8/4/2020 6:15,23.29979,99.4964,26.4332,26.6,0.1621634,0
Marianna,8/4/2020 6:30,23.25096,99.63223,26.37958,26.5,0.1616125,0
Marianna,8/4/2020 6:45,23.17312,99.28426,26.31479,26.5,0.1615698,0
Marianna,8/4/2020 7:00,23.1838,99.37582,26.25784,26.4,0.1620586,0
Marianna,8/4/2020 7:15,23.13038,99.19878,26.21643,26.3,0.1615233,0
Marianna,8/4/2020 7:30,23.20669,99.3743,26.16806,26.3,0.1615272,0
Marianna,8/4/2020 7:45,23.37458,99.69176,26.13022,26.3,0.1618569,0
Marianna,8/4/2020 8:00,23.70425,100,26.10989,26.3,0.1615233,0
Marianna,8/4/2020 8:15,24.27507,100,26.12393,26.3,0.1618879,0
Marianna,8/4/2020 8:30,24.87947,99.44299,26.14771,26.4,0.1614185,0
Marianna,8/4/2020 8:45,25.61054,98.45092,26.21152,26.4,0.1615272,0
Marianna,8/4/2020 9:00,26.27446,94.69176,26.28314,26.5,0.1611975,0
Marianna,8/4/2020 9:15,27.03149,93.86605,26.35916,26.5,0.1612052,0
Marianna,8/4/2020 9:30,27.74729,89.67496,26.44095,26.6,0.1615077,0
Marianna,8/4/2020 9:45,28.62337,84.72228,26.53137,26.7,0.1614574,0
Marianna,8/4/2020 10:00,29.16671,85.90206,26.63483,26.8,0.1608716,0
Marianna,8/4/2020 10:15,30.1954,87.73663,26.74847,27,0.1609686,0
Marianna,8/4/2020 10:30,29.59406,80.83491,26.84961,27.1,0.160507,0
Marianna,8/4/2020 10:45,29.59406,76.6774,26.94675,27.3,0.1605729,0
Marianna,8/4/2020 11:00,30.63191,77.17801,27.03409,27.4,0.1599368,0
Marianna,8/4/2020 11:15,30.76623,75.53271,27.14246,27.6,0.1601191,0
Marianna,8/4/2020 11:30,30.9799,75.10689,27.22372,27.8,0.1600027,0
Marianna,8/4/2020 11:45,31.28973,79.94205,27.35721,27.9,0.1602161,0
Marianna,8/4/2020 12:00,31.54766,74.40633,27.48535,28.1,0.1597777,0
Marianna,8/4/2020 12:15,31.87123,72.51836,27.62772,28.3,0.1590679,0
Marianna,8/4/2020 12:30,31.86513,72.85567,27.74072,28.5,0.1590524,0
Marianna,8/4/2020 12:45,31.96891,71.22563,27.93173,28.7,0.1589748,0
Marianna,8/4/2020 13:00,32.15206,73.06628,28.10822,28.9,0.1588196,0
Marianna,8/4/2020 13:15,32.34743,68.1487,28.27371,29.1,0.1585675,0.02
Marianna,8/4/2020 13:30,32.35658,67.97166,28.44287,29.3,0.1578267,0
Marianna,8/4/2020 13:45,32.65878,68.65847,28.61581,29.4,0.1577297,0
Marianna,8/4/2020 14:00,32.46953,70.85933,28.78131,29.6,0.1574969,0
Marianna,8/4/2020 14:15,32.47105,62.18411,28.93097,29.7,0.1570392,0
Marianna,8/4/2020 14:30,32.5031,66.08521,29.08878,29.8,0.1567366,0
Marianna,8/4/2020 14:45,32.59773,64.8871,29.21768,29.9,0.15605,0
Marianna,8/4/2020 15:00,32.68472,62.75645,29.3074,30,0.1561781,0
Marianna,8/4/2020 15:15,32.81903,70.64108,29.39047,30.1,0.1553285,0
Marianna,8/4/2020 15:30,32.48936,62.30468,29.45691,30.2,0.1547428,0
Marianna,8/4/2020 15:45,32.5382,54.17434,29.48749,30.2,0.1541222,0
Marianna,8/4/2020 16:00,33.07544,61.33398,29.48901,30.2,0.1538196,0
Marianna,8/4/2020 16:15,33.25706,56.71402,29.5181,30.1,0.1535287,0
Marianna,8/4/2020 16:30,33.00829,56.94906,29.50739,30.1,0.1535171,0
Marianna,8/4/2020 16:45,32.9976,59.75278,29.48749,30,0.1528265,0
Marianna,8/4/2020 17:00,32.60536,61.62703,29.46072,30,0.1522408,0
Marianna,8/4/2020 17:15,32.21922,56.56445,29.40421,29.9,0.1518801,0
Marianna,8/4/2020 17:30,32.27264,60.27324,29.36606,29.9,0.1516512,0
Marianna,8/4/2020 17:45,32.09864,62.82819,29.31421,29.8,0.1516008,0
Marianna,8/4/2020 18:00,31.74456,61.23172,29.24045,29.7,0.1516862,0
Marianna,8/4/2020 18:15,31.54766,60.99363,29.17441,29.7,0.1512866,0
Marianna,8/4/2020 18:30,31.49425,59.01866,29.09714,29.6,0.150251,0
Marianna,8/4/2020 18:45,31.37215,58.83703,29.04794,29.5,0.1505535,0
Marianna,8/4/2020 19:00,31.2302,59.09497,28.97394,29.5,0.1503324,0
Marianna,8/4/2020 19:15,30.82269,61.76133,28.91061,29.4,0.1499794,0
Marianna,8/4/2020 19:30,30.7067,65.42587,28.82111,29.4,0.1498824,0
Marianna,8/4/2020 19:45,30.1313,62.35505,28.79031,29.3,0.1491182,0
Marianna,8/4/2020 20:00,29.60628,78.95457,28.72357,29.2,0.1492851,0
Marianna,8/4/2020 20:15,29.01561,81.04707,28.67041,29.1,0.1490989,0
Marianna,8/4/2020 20:30,28.62489,88.27692,28.59119,29,0.1487769,0
Marianna,8/4/2020 20:45,28.01287,87.42832,28.54788,28.8,0.1481912,0
Marianna,8/4/2020 21:00,27.57483,92.03455,28.43393,28.7,0.1485364,0
Marianna,8/4/2020 21:15,26.9918,86.41641,28.34708,28.5,0.1482493,0
Marianna,8/4/2020 21:30,26.32787,89.81386,28.21228,28.4,0.1477722,0
Marianna,8/4/2020 21:45,25.93258,89.05226,28.09274,28.3,0.1474735,0
Marianna,8/4/2020 22:00,25.86237,94.77876,27.98825,28.2,0.1473378,0
Marianna,8/4/2020 22:15,26.06537,96.59042,27.89801,28.1,0.1476054,0
Marianna,8/4/2020 22:30,25.74332,84.07515,27.79477,27.9,0.1476171,0
Marianna,8/4/2020 22:45,25.67617,83.80653,27.67288,27.8,0.146849,0
Marianna,8/4/2020 23:00,25.39993,88.14261,27.5376,27.8,0.1473339,0
Marianna,8/4/2020 23:15,25.22593,90.52966,27.44043,27.7,0.1465038,0
Marianna,8/4/2020 23:30,25.14503,90.5434,27.36661,27.6,0.1467792,0
Marianna,8/4/2020 23:45,25.32055,95.76777,27.30447,27.5,0.1468956,0
Marianna,8/5/2020 0:00,24.95578,93.24945,27.25473,27.4,0.1468141,0
Marianna,8/5/2020 0:15,24.94051,93.39292,27.19061,27.3,0.1461663,0
Marianna,8/5/2020 0:30,24.8871,94.77265,27.12949,27.2,0.1466202,0
Marianna,8/5/2020 0:45,24.90083,95.27631,27.08786,27.2,0.1464651,0
Marianna,8/5/2020 1:00,24.67495,93.18382,27.02402,27.1,0.1457552,0
Marianna,8/5/2020 1:15,24.27507,94.83675,26.97464,27,0.1459336,0
Marianna,8/5/2020 1:30,24.16824,96.34316,26.88388,27,0.1455573,0
Marianna,8/5/2020 1:45,24.14687,95.26105,26.83749,26.9,0.146178,0
Marianna,8/5/2020 2:00,24.10107,95.53577,26.75275,26.8,0.1461934,0
Marianna,8/5/2020 2:15,24.00034,96.13864,26.70581,26.8,0.1457435,0
Marianna,8/5/2020 2:30,23.78362,96.75677,26.62488,26.7,0.1456776,0
Marianna,8/5/2020 2:45,23.7592,97.42833,26.56821,26.7,0.1456078,0
Marianna,8/5/2020 3:00,23.85383,96.99487,26.51511,26.6,0.1448785,0
Marianna,8/5/2020 3:15,23.67831,96.28364,26.46848,26.6,0.1451074,0
Marianna,8/5/2020 3:30,23.78209,96.38284,26.41132,26.6,0.1449716,0
Marianna,8/5/2020 3:45,23.6951,97.04371,26.38031,26.5,0.1449871,0
Marianna,8/5/2020 4:00,23.90876,98.7867,26.33945,26.5,0.1450065,0
Marianna,8/5/2020 4:15,23.9393,98.71954,26.31479,26.4,0.1446768,0
Marianna,8/5/2020 4:30,24.15908,98.58675,26.28455,26.4,0.144828,0
Marianna,8/5/2020 4:45,24.04156,97.82973,26.28598,26.4,0.1447156,0
Marianna,8/5/2020 5:00,24.1606,97.61758,26.26419,26.4,0.1445294,0
Marianna,8/5/2020 5:15,24.16824,97.74274,26.23889,26.3,0.1450104,0
Marianna,8/5/2020 5:30,23.61726,96.64231,26.19397,26.2,0.144576,0
Marianna,8/5/2020 5:45,23.38679,97.5657,26.15613,26.2,0.1445022,0
Marianna,8/5/2020 6:00,23.25096,97.81142,26.09802,26.2,0.1442346,0
Marianna,8/5/2020 6:15,23.23721,97.48938,26.06583,26.1,0.1448863,0
Marianna,8/5/2020 6:30,23.37306,98.59438,25.97504,26.1,0.1444092,0
Marianna,8/5/2020 6:45,23.11817,98.2754,25.95621,26,0.1447893,0
Marianna,8/5/2020 7:00,22.86634,97.86788,25.90604,26,0.1441958,0
Marianna,8/5/2020 7:15,23.00065,97.93963,25.85248,25.9,0.1447582,0
Marianna,8/5/2020 7:30,23.30438,99.51167,25.80591,25.9,0.1441919,0
Marianna,8/5/2020 7:45,23.61878,99.83828,25.7941,25.9,0.1443548,0
Marianna,8/5/2020 8:00,23.92099,100,25.78928,25.9,0.1440716,0
Marianna,8/5/2020 8:15,24.54522,100,25.81079,25.9,0.1445448,0
Marianna,8/5/2020 8:30,24.65969,99.51319,25.82956,26,0.1444479,0
Marianna,8/5/2020 8:45,25.15266,97.82363,25.93393,26.1,0.144223,0
Marianna,8/5/2020 9:00,25.9921,98.67986,26.00015,26.1,0.1436954,0
Marianna,8/5/2020 9:15,26.50035,92.76257,26.06793,26.3,0.1436217,0
Marianna,8/5/2020 9:30,27.11543,94.24609,26.16315,26.4,0.1441066,0
Marianna,8/5/2020 9:45,27.55499,88.63406,26.24731,26.5,0.1441764,0
Marianna,8/5/2020 10:00,28.7882,85.76623,26.34576,26.6,0.1434859,0
Marianna,8/5/2020 10:15,29.71616,87.53668,26.44943,26.8,0.1439785,0
Marianna,8/5/2020 10:30,30.56322,81.62246,26.55829,26.9,0.1438777,0
Marianna,8/5/2020 10:45,31.08521,82.01775,26.70227,27.1,0.1438312,0
Marianna,8/5/2020 11:00,31.35841,82.59926,26.80402,27.3,0.1435519,0
Marianna,8/5/2020 11:15,32.11696,76.09132,26.97678,27.4,0.143645,0
Marianna,8/5/2020 11:30,32.59315,80.40145,27.10941,27.6,0.1427644,0
Marianna,8/5/2020 11:45,32.89077,75.9799,27.26553,27.8,0.1426558,0
Marianna,8/5/2020 12:00,32.40237,74.38955,27.37021,28,0.1431369,0
Marianna,8/5/2020 12:15,32.54125,72.30774,27.57608,28.3,0.1425705,0
Marianna,8/5/2020 12:30,32.46341,81.13711,27.7626,28.5,0.142299,0
Marianna,8/5/2020 12:45,33.50738,71.48204,27.92877,28.7,0.1425278,0
Marianna,8/5/2020 13:00,31.62398,76.64077,28.12296,28.9,0.1417714,0
Marianna,8/5/2020 13:15,30.59071,76.24395,28.24777,28.9,0.1417443,0
Marianna,8/5/2020 13:30,30.76623,86.74761,28.30331,28.9,0.1414146,0
Marianna,8/5/2020 13:45,31.88955,84.4216,28.37228,29,0.1411934,0
Marianna,8/5/2020 14:00,31.41793,79.61239,28.47934,29.1,0.1406775,0
Marianna,8/5/2020 14:15,31.66213,88.4616,28.54193,29.1,0.1409103,0
Marianna,8/5/2020 14:30,31.66824,82.22685,28.66068,29.2,0.1409879,0
Marianna,8/5/2020 14:45,31.48661,82.93504,28.70038,29.2,0.1405185,0
Marianna,8/5/2020 15:00,31.05468,86.46526,28.75131,29.2,0.1398823,0
Marianna,8/5/2020 15:15,29.66274,83.27081,28.74454,29.2,0.139863,0
Marianna,8/5/2020 15:30,29.45975,83.32576,28.69437,29.1,0.1400918,0.08
Marianna,8/5/2020 15:45,32.59315,75.56476,28.64572,29.1,0.1397349,0.6
Marianna,8/5/2020 16:00,32.08643,80.21067,28.75656,29.2,0.1390561,0.03
Marianna,8/5/2020 16:15,29.01408,76.35841,28.79858,29.2,0.1388661,0
Marianna,8/5/2020 16:30,25.1023,90.72503,28.63452,28.8,0.1387148,0
Marianna,8/5/2020 16:45,24.3697,98.3975,28.10968,28,0.3101627,0
Marianna,8/5/2020 17:00,25.21371,94.74822,27.285,27.1,0.3120052,0
Marianna,8/5/2020 17:15,25.72044,94.26135,27.1669,26.9,0.306016,0
Marianna,8/5/2020 17:30,27.38863,92.09713,27.14459,26.9,0.3023387,0
Marianna,8/5/2020 17:45,27.60383,90.34652,27.20285,27.1,0.2983357,0
Marianna,8/5/2020 18:00,28.18839,90.08248,27.272,27.2,0.2962565,0
Marianna,8/5/2020 18:15,28.22807,90.46862,27.33047,27.3,0.2929593,0
Marianna,8/5/2020 18:30,28.39138,86.79645,27.40424,27.4,0.2904263,0
Marianna,8/5/2020 18:45,28.28149,89.73602,27.48245,27.5,0.2886032,0
Marianna,8/5/2020 19:00,28.0678,92.65269,27.5434,27.6,0.286846,0
Marianna,8/5/2020 19:15,28.25554,97.78089,27.57538,27.6,0.2848988,0
Marianna,8/5/2020 19:30,28.31353,97.70611,27.62848,27.7,0.2836575,0
Marianna,8/5/2020 19:45,28.38069,98.46618,27.66632,27.7,0.2820787,0
Marianna,8/5/2020 20:00,28.35169,99.33614,27.69183,27.7,0.2804767,0
Marianna,8/5/2020 20:15,28.15481,98.98357,27.72464,27.8,0.2784209,0
Marianna,8/5/2020 20:30,27.87703,98.3334,27.70932,27.8,0.2761322,0
Marianna,8/5/2020 20:45,27.59467,98.34255,27.71301,27.8,0.2747203,0
Marianna,8/5/2020 21:00,27.16579,97.84957,27.67798,27.7,0.272998,0
Marianna,8/5/2020 21:15,26.38283,94.93901,27.63721,27.7,0.2715628,0
Marianna,8/5/2020 21:30,25.66702,93.91032,27.56665,27.6,0.2701974,0
Marianna,8/5/2020 21:45,25.40145,96.51105,27.48389,27.5,0.2690375,0
Marianna,8/5/2020 22:00,25.13741,95.94939,27.38107,27.4,0.2677652,0
Marianna,8/5/2020 22:15,25.01683,96.8804,27.30087,27.3,0.2665316,0
Marianna,8/5/2020 22:30,25.07024,98.09988,27.21869,27.2,0.2653447,0
Marianna,8/5/2020 22:45,24.88863,97.12308,27.14819,27.2,0.2643052,0
Marianna,8/5/2020 23:00,24.90083,98.67223,27.07422,27.1,0.2632152,0
Marianna,8/5/2020 23:15,24.74669,97.82363,27.02335,27.1,0.2618226,0
Marianna,8/5/2020 23:30,24.62,98.00677,26.97321,27,0.2607442,0
Marianna,8/5/2020 23:45,24.49638,97.42833,26.91028,27,0.2595224,0
Marianna,8/6/2020 0:00,24.43075,98.5425,26.83749,26.9,0.2590995,0
Marianna,8/6/2020 0:15,24.42312,99.06295,26.78122,26.9,0.2577109,0
Marianna,8/6/2020 0:30,24.6429,99.6765,26.74207,26.8,0.2564851,0
Marianna,8/6/2020 0:45,24.48417,99.5025,26.69089,26.8,0.2555425,0
Marianna,8/6/2020 1:00,23.97897,97.68474,26.62772,26.7,0.2545261,0
Marianna,8/6/2020 1:15,23.93166,98.33645,26.5831,26.6,0.2538047,0
Marianna,8/6/2020 1:30,23.602,98.76991,26.51584,26.6,0.2527457,0
Marianna,8/6/2020 1:45,23.62336,99.5025,26.46991,26.6,0.2518419,0
Marianna,8/6/2020 2:00,23.97287,100,26.40216,26.5,0.2507364,0
Marianna,8/6/2020 2:15,23.56079,99.50403,26.36197,26.4,0.2498714,0
Marianna,8/6/2020 2:30,23.62183,99.38803,26.31412,26.4,0.2490994,0
Marianna,8/6/2020 2:45,23.58826,99.51167,26.26981,26.3,0.2483314,0
Marianna,8/6/2020 3:00,23.47379,99.91154,26.2424,26.3,0.2472414,0
Marianna,8/6/2020 3:15,23.36695,99.82607,26.22061,26.2,0.2466828,0
Marianna,8/6/2020 3:30,23.48905,99.68413,26.18625,26.2,0.2457403,0
Marianna,8/6/2020 3:45,23.14106,98.98968,26.14981,26.1,0.2450072,0
Marianna,8/6/2020 4:00,22.97165,99.42772,26.08963,26.1,0.244336,0
Marianna,8/6/2020 4:15,22.97012,99.28272,26.04208,26,0.2436495,0
Marianna,8/6/2020 4:30,22.91519,100,26.0058,26,0.2430792,0
Marianna,8/6/2020 4:45,22.92434,99.96191,25.95621,25.9,0.2423927,0
Marianna,8/6/2020 5:00,22.98386,100,25.92209,25.9,0.2416635,0
Marianna,8/6/2020 5:15,23.24485,100,25.86917,25.8,0.2411475,0
Marianna,8/6/2020 5:30,23.06933,99.38193,25.83859,25.8,0.2404494,0
Marianna,8/6/2020 5:45,22.77476,99.84286,25.7941,25.7,0.2397356,0
Marianna,8/6/2020 6:00,22.64046,99.62613,25.75528,25.7,0.2390412,0
Marianna,8/6/2020 6:15,22.72745,99.50403,25.72473,25.7,0.23844,0
Marianna,8/6/2020 6:30,22.58093,99.94359,25.68872,25.6,0.2381026,0
Marianna,8/6/2020 6:45,22.46494,100,25.64993,25.6,0.2374315,0
Marianna,8/6/2020 7:00,22.26042,100,25.61951,25.5,0.2369698,0
Marianna,8/6/2020 7:15,22.3291,99.87033,25.57254,25.5,0.2365199,0
Marianna,8/6/2020 7:30,22.53209,100,25.53391,25.5,0.235907,0
Marianna,8/6/2020 7:45,23.06933,100,25.52289,25.5,0.2353329,0
Marianna,8/6/2020 8:00,23.57605,100,25.5256,25.5,0.2348015,0
Marianna,8/6/2020 8:15,24.0324,100,25.55255,25.5,0.2341964,0
Marianna,8/6/2020 8:30,24.90236,100,25.58914,25.6,0.233696,0
Marianna,8/6/2020 8:45,25.46249,100,25.62228,25.6,0.2333158,0
Marianna,8/6/2020 9:00,26.06078,100,25.7005,25.7,0.2325012,0
Marianna,8/6/2020 9:15,26.70792,100,25.76151,25.8,0.2319193,0
Marianna,8/6/2020 9:30,27.3001,100,25.84137,25.9,0.2316595,0
Marianna,8/6/2020 9:45,27.95945,100,25.93948,26.1,0.2309225,0
Marianna,8/6/2020 10:00,28.50279,98.95458,26.03369,26.2,0.2305307,0
Marianna,8/6/2020 10:15,29.00951,96.34164,26.14072,26.4,0.2298092,0
Marianna,8/6/2020 10:30,29.21555,95.69298,26.24872,26.5,0.2294058,0
Marianna,8/6/2020 10:45,29.86268,93.02662,26.35492,26.7,0.2287076,0
Marianna,8/6/2020 11:00,30.38161,90.68382,26.48331,26.8,0.2279861,0
Marianna,8/6/2020 11:15,30.7998,85.80134,26.60291,27,0.2267836,0
Marianna,8/6/2020 11:30,31.15847,83.99273,26.73566,27.2,0.2261591,0
Marianna,8/6/2020 11:45,31.21342,89.40787,26.86246,27.3,0.2253445,0
Marianna,8/6/2020 12:00,31.65145,82.78699,27.00113,27.5,0.2245144,0
Marianna,8/6/2020 12:15,32.47868,75.42892,27.15106,27.7,0.2235989,0
Marianna,8/6/2020 12:30,32.27264,80.44114,27.31168,27.8,0.222602,0
Marianna,8/6/2020 12:45,32.2009,86.3279,27.48535,28,0.2217525,0
Marianna,8/6/2020 13:00,32.39626,77.38863,27.66998,28.2,0.2208875,0
Marianna,8/6/2020 13:15,31.63924,86.97503,27.80356,28.3,0.2198635,0
Marianna,8/6/2020 13:30,32.10017,78.94999,27.94861,28.5,0.2194445,0
Marianna,8/6/2020 13:45,32.61604,82.33216,28.14139,28.7,0.2184011,0
Marianna,8/6/2020 14:00,33.20364,74.22319,28.38196,29,0.2170744,0
Marianna,8/6/2020 14:15,32.62215,72.26196,28.59787,29.2,0.216291,0
Marianna,8/6/2020 14:30,32.46341,75.46403,28.71082,29.3,0.2155772,0
Marianna,8/6/2020 14:45,31.20425,82.98235,28.84369,29.4,0.2144212,0
Marianna,8/6/2020 15:00,31.61787,81.99181,28.82413,29.4,0.2145957,0
Marianna,8/6/2020 15:15,31.24394,87.48174,28.95285,29.5,0.2139596,0
Marianna,8/6/2020 15:30,32.0788,77.26348,28.9483,29.5,0.2131334,0
Marianna,8/6/2020 15:45,31.43319,77.26958,29.04947,29.5,0.2123381,0
Marianna,8/6/2020 16:00,30.82728,80.91275,29.06082,29.4,0.2120395,0
Marianna,8/6/2020 16:15,30.77233,81.11422,29.04645,29.4,0.2119813,0
Marianna,8/6/2020 16:30,31.41183,77.71525,29.03738,29.4,0.2111279,0
Marianna,8/6/2020 16:45,30.82117,80.78455,29.0661,29.4,0.2103366,0
Marianna,8/6/2020 17:00,30.57086,89.76348,29.00339,29.3,0.2101388,0
Marianna,8/6/2020 17:15,30.41061,92.82668,28.99738,29.3,0.2103056,0
Marianna,8/6/2020 17:30,30.57849,87.74426,29.00409,29.3,0.2100302,0
Marianna,8/6/2020 17:45,30.50981,87.30164,28.98376,29.3,0.2091768,0
Marianna,8/6/2020 18:00,30.50981,84.42923,28.96487,29.3,0.2089014,0
Marianna,8/6/2020 18:15,29.78942,82.86941,28.98376,29.2,0.2085329,0
Marianna,8/6/2020 18:30,29.34986,88.86147,28.93399,29.1,0.2080907,0
Marianna,8/6/2020 18:45,29.22318,86.81477,28.87601,29,0.2079316,0
Marianna,8/6/2020 19:00,29.2705,85.83797,28.82861,28.9,0.2075399,0
Marianna,8/6/2020 19:15,29.43991,73.56384,28.78357,28.9,0.2073925,0
Marianna,8/6/2020 19:30,29.54064,73.92251,28.71384,28.8,0.207633,0
Marianna,8/6/2020 19:45,29.4338,72.77935,28.65094,28.8,0.2068067,0
Marianna,8/6/2020 20:00,28.84315,73.77142,28.57474,28.7,0.2064576,0
Marianna,8/6/2020 20:15,28.28759,73.93015,28.49573,28.6,0.206446,0
Marianna,8/6/2020 20:30,27.62825,76.28516,28.36563,28.4,0.2061086,0
Marianna,8/6/2020 20:45,27.39015,76.33399,28.24484,28.3,0.2058138,0
Marianna,8/6/2020 21:00,27.27415,77.11697,28.09644,28.2,0.2055616,0
Marianna,8/6/2020 21:15,26.90786,78.68442,27.95081,28,0.2054918,0
Marianna,8/6/2020 21:30,26.64076,83.6249,27.81155,27.9,0.2051775,0
Marianna,8/6/2020 21:45,26.27294,87.06202,27.69547,27.8,0.2048517,0
Marianna,8/6/2020 22:00,25.9921,91.12185,27.59497,27.7,0.2045065,0
Marianna,8/6/2020 22:15,25.66702,89.7467,27.50858,27.6,0.2049254,0
Marianna,8/6/2020 22:30,25.56017,91.83156,27.40424,27.5,0.2048517,0
Marianna,8/6/2020 22:45,25.57697,95.7754,27.32758,27.4,0.2046539,0
Marianna,8/6/2020 23:00,25.27325,90.27937,27.26337,27.3,0.2039518,0
